trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
G5644,12:45:00,12:45:00,WEK_pf,1,1
G5644,12:59:00,13:01:00,FUT_pf78,2,1
G5644,13:09:00,13:09:00,SZB_pf,3,1
G5808,13:25:00,13:25:00,WEK_pf,1,1
G5808,13:39:00,13:39:00,FUT_pf78,2,1
G5620,13:49:00,13:49:00,WEK_pf,1,1
G5620,14:07:00,14:07:00,SZB_pf,2,1
G5646,14:00:00,14:00:00,WEK_pf,1,1
G5646,14:14:00,14:20:00,FUT_pf78,2,1
G5646,14:28:00,14:28:00,SZB_pf,3,1
G5810,14:32:00,14:32:00,WEK_pf,1,1
G5810,14:47:00,14:47:00,FUT_pf78,2,1
G5860,14:46:00,14:46:00,WEK_pf,1,1
G5860,15:01:00,15:01:00,FUT_pf78,2,1
G5622,15:06:00,15:06:00,WEK_pf,1,1
G5622,15:24:00,15:24:00,SZB_pf,2,1
G5806,15:27:00,15:27:00,WEK_pf,1,1
G5806,15:41:00,15:41:00,FUT_pf78,2,1
G5634,15:46:00,15:46:00,WEK_pf,1,1
G5634,16:04:00,16:04:00,SZB_pf,2,1
G5828,16:10:00,16:10:00,WEK_pf,1,1
G5828,16:24:00,16:24:00,FUT_pf78,2,1
G6586,16:27:00,16:27:00,WEK_pf,1,1
G6586,16:45:00,16:55:00,SZB_pf,2,1
G6586,17:26:00,17:26:00,GZN_pf,3,1
G5648,16:32:00,16:32:00,WEK_pf,1,1
G5648,16:50:00,16:50:00,SZB_pf,2,1
G5814,17:11:00,17:11:00,WEK_pf,1,1
G5814,17:25:00,17:25:00,FUT_pf78,2,1
G5830,17:23:00,17:23:00,WEK_pf,1,1
G5830,17:37:00,17:37:00,FUT_pf78,2,1
G5650,17:55:00,17:55:00,WEK_pf,1,1
G5650,18:13:00,18:13:00,SZB_pf,2,1
G5862,18:20:00,18:20:00,WEK_pf,1,1
G5862,18:35:00,18:35:00,FUT_pf78,2,1
G5832,18:49:00,18:49:00,WEK_pf,1,1
G5832,19:03:00,19:03:00,FUT_pf78,2,1
G5652,19:13:00,19:13:00,WEK_pf,1,1
G5652,19:27:00,19:29:00,FUT_pf78,2,1
G5652,19:38:00,19:38:00,SZB_pf,3,1
G6588,19:49:00,19:49:00,WEK_pf,1,1
G6588,20:07:00,20:12:00,SZB_pf,2,1
G6588,20:21:00,20:25:00,GMC_pf1,3,1
G6588,20:38:00,20:40:00,HUM_pf12,4,1
G6588,20:49:00,20:53:00,QIS_pf1,5,1
G6588,21:06:00,21:06:00,GZN_pf,6,1
G5824,19:54:00,19:54:00,WEK_pf,1,1
G5824,20:09:00,20:09:00,FUT_pf78,2,1
G5654,20:36:00,20:36:00,WEK_pf,1,1
G5654,20:50:00,20:52:00,FUT_pf78,2,1
G5654,21:01:00,21:01:00,SZB_pf,3,1
G5826,21:10:00,21:10:00,WEK_pf,1,1
G5826,21:24:00,21:24:00,FUT_pf78,2,1
G5680,19:28:00,19:28:00,WEK_pf,1,1
G5680,19:42:00,19:44:00,FUT_pf78,2,1
G5680,19:52:00,19:52:00,SZB_pf,3,1
G5866,20:45:00,20:45:00,WEK_pf,1,1
G5866,20:59:00,20:59:00,FUT_pf78,2,1
G5819,07:38:00,07:38:00,FUT_pf56,1,1
G5819,07:52:00,07:52:00,WEK_pf,2,1
G5625,07:35:00,07:35:00,SZB_pf,1,1
G5625,07:43:00,07:45:00,FUT_pf56,2,1
G5625,07:59:00,07:59:00,WEK_pf,3,1
G5637,08:12:00,08:12:00,SZB_pf,1,1
G5637,08:20:00,08:22:00,FUT_pf56,2,1
G5637,08:36:00,08:36:00,WEK_pf,3,1
G5821,08:43:00,08:43:00,FUT_pf56,1,1
G5821,08:57:00,08:57:00,WEK_pf,2,1
G5627,08:53:00,08:53:00,SZB_pf,1,1
G5627,09:01:00,09:03:00,FUT_pf56,2,1
G5627,09:17:00,09:17:00,WEK_pf,3,1
G5639,09:35:00,09:35:00,SZB_pf,1,1
G5639,09:55:00,09:55:00,WEK_pf,2,1
G5811,09:53:00,09:53:00,FUT_pf56,1,1
G5811,10:07:00,10:07:00,WEK_pf,2,1
G5629,10:10:00,10:10:00,SZB_pf,1,1
G5629,10:28:00,10:28:00,WEK_pf,2,1
G6581,09:39:00,09:39:00,GZN_pf,1,1
G6581,10:09:00,10:15:00,SZB_pf,2,1
G6581,10:23:00,10:25:00,FUT_pf56,3,1
G6581,10:39:00,10:39:00,WEK_pf,4,1
G5815,10:54:00,10:54:00,FUT_pf56,1,1
G5815,11:08:00,11:08:00,WEK_pf,2,1
G5641,10:49:00,10:49:00,SZB_pf,1,1
G5641,10:57:00,10:59:00,FUT_pf56,2,1
G5641,11:13:00,11:13:00,WEK_pf,3,1
G5631,11:37:00,11:37:00,SZB_pf,1,1
G5631,11:56:00,11:56:00,WEK_pf,2,1
G5817,11:57:00,11:57:00,FUT_pf56,1,1
G5817,12:12:00,12:12:00,WEK_pf,2,1
G5643,12:10:00,12:10:00,SZB_pf,1,1
G5643,12:28:00,12:28:00,WEK_pf,2,1
G5633,12:48:00,12:48:00,SZB_pf,1,1
G5633,13:06:00,13:06:00,WEK_pf,2,1
G5857,13:08:00,13:08:00,FUT_pf56,1,1
G5857,13:24:00,13:24:00,WEK_pf,2,1
G6583,12:22:00,12:22:00,GZN_pf,1,1
G6583,12:35:00,12:40:00,QIS_pf2,2,1
G6583,12:57:00,12:59:00,GMC_pf2,3,1
G6583,13:09:00,13:12:00,SZB_pf,4,1
G6583,13:31:00,13:31:00,WEK_pf,5,1
G5645,13:25:00,13:25:00,SZB_pf,1,1
G5645,13:43:00,13:43:00,WEK_pf,2,1
G5807,13:58:00,13:58:00,FUT_pf56,1,1
G5807,14:13:00,14:13:00,WEK_pf,2,1
G5621,14:23:00,14:23:00,SZB_pf,1,1
G5621,14:32:00,14:34:00,FUT_pf56,2,1
G5621,14:48:00,14:48:00,WEK_pf,3,1
G5647,14:45:00,14:45:00,SZB_pf,1,1
G5647,14:53:00,14:56:00,FUT_pf56,2,1
G5647,15:10:00,15:10:00,WEK_pf,3,1
G5809,15:12:00,15:12:00,FUT_pf56,1,1
G5809,15:26:00,15:26:00,WEK_pf,2,1
G5859,15:24:00,15:24:00,FUT_pf56,1,1
G5859,15:39:00,15:39:00,WEK_pf,2,1
G5623,15:44:00,15:44:00,SZB_pf,1,1
G5623,15:53:00,15:55:00,FUT_pf56,2,1
G5623,16:08:00,16:08:00,WEK_pf,3,1
G5805,16:00:00,16:00:00,FUT_pf56,1,1
G5805,16:14:00,16:14:00,WEK_pf,2,1
G5635,16:26:00,16:26:00,SZB_pf,1,1
G5635,16:34:00,16:36:00,FUT_pf56,2,1
G5635,16:50:00,16:50:00,WEK_pf,3,1
G5827,16:50:00,16:50:00,FUT_pf56,1,1
G5827,17:05:00,17:05:00,WEK_pf,2,1
G5649,17:11:00,17:11:00,SZB_pf,1,1
G5649,17:19:00,17:21:00,FUT_pf56,2,1
G5649,17:35:00,17:35:00,WEK_pf,3,1
G5813,17:45:00,17:45:00,FUT_pf56,1,1
G5813,17:59:00,17:59:00,WEK_pf,2,1
G5829,17:53:00,17:53:00,FUT_pf56,1,1
G5829,18:07:00,18:07:00,WEK_pf,2,1
G6585,17:47:00,17:47:00,GZN_pf,1,1
G6585,18:00:00,18:04:00,QIS_pf2,2,1
G6585,18:27:00,18:30:00,SZB_pf,3,1
G6585,18:48:00,18:48:00,WEK_pf,4,1
G5651,18:34:00,18:34:00,SZB_pf,1,1
G5651,18:53:00,18:53:00,WEK_pf,2,1
G5861,18:53:00,18:53:00,FUT_pf56,1,1
G5861,19:07:00,19:07:00,WEK_pf,2,1
G5831,19:20:00,19:20:00,FUT_pf56,1,1
G5831,19:34:00,19:34:00,WEK_pf,2,1
G5653,19:57:00,19:57:00,SZB_pf,1,1
G5653,20:16:00,20:16:00,WEK_pf,2,1
G5823,20:35:00,20:35:00,FUT_pf56,1,1
G5823,20:50:00,20:50:00,WEK_pf,2,1
G5655,21:19:00,21:19:00,SZB_pf,1,1
G5655,21:38:00,21:38:00,WEK_pf,2,1
G5825,21:54:00,21:54:00,FUT_pf56,1,1
G5825,22:08:00,22:08:00,WEK_pf,2,1
G6587,21:32:00,21:32:00,GZN_pf,1,1
G6587,21:51:00,21:53:00,HUM_pf34,2,1
G6587,22:10:00,22:16:00,SZB_pf,3,1
G6587,22:24:00,22:26:00,FUT_pf56,4,1
G6587,22:40:00,22:40:00,WEK_pf,5,1
G5689,20:08:00,20:08:00,SZB_pf,1,1
G5689,20:26:00,20:26:00,WEK_pf,2,1
G5865,21:18:00,21:18:00,FUT_pf56,1,1
G5865,21:32:00,21:32:00,WEK_pf,2,1
